編號,石頭柱編號,圖例,顏色,地點描述,LAT,LNG,海拔,地點照片1,地點照片2,地點照片3,地點照片4,地點照片5
92,29,一般級自行車道,綠色,一般級自行車0.0K(公里),24.443893,118.353944,59.33m,https://github.com/biglan-1234/googlemap/blob/master/%E4%B8%AD%E5%B1%B1%E6%9E%97%E7%85%A7%E7%89%87%E4%B8%8A%E5%82%B33/128024.jpg?raw=true,https://github.com/biglan-1234/googlemap/blob/master/%E4%B8%AD%E5%B1%B1%E6%9E%97%E7%85%A7%E7%89%87%E4%B8%8A%E5%82%B33/128025.jpg?raw=true,https://github.com/biglan-1234/googlemap/blob/master/%E4%B8%AD%E5%B1%B1%E6%9E%97%E7%85%A7%E7%89%87%E4%B8%8A%E5%82%B33/128026.jpg?raw=true,https://github.com/biglan-1234/googlemap/blob/master/%E4%B8%AD%E5%B1%B1%E6%9E%97%E7%85%A7%E7%89%87%E4%B8%8A%E5%82%B33/128027.jpg?raw=true,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
